date,category,value
2024/1/1 0:45,Hydro Pumped Storage,10.74
2024/1/1 0:45,Hydro Run-of-river and Poundage,254.86
2024/1/1 0:45,Hydro Water Reservoir,0.0
2024/1/1 0:45,Solar,0.0
2024/1/1 0:45,Wind Onshore,2817.75
2024/1/1 1:00,Biomass,274.45
2024/1/1 1:00,Fossil Brown Coal/Lignite,1908.03
2024/1/1 1:00,Fossil Coal-derived Gas,49.88
2024/1/1 1:00,Fossil Gas,1541.6
2024/1/1 1:00,Fossil Hard Coal,5958.6
2024/1/1 1:00,Fossil Oil,370.94
2024/1/1 1:00,Hydro Pumped Storage,25.34
2024/1/1 1:00,Hydro Run-of-river and Poundage,247.59
2024/1/1 1:00,Hydro Water Reservoir,0.0
2024/1/1 1:00,Solar,0.0
2024/1/1 1:00,Wind Onshore,2485.7
2024/1/1 1:15,Biomass,274.45
2024/1/1 1:15,Fossil Brown Coal/Lignite,1908.03
2024/1/1 1:15,Fossil Coal-derived Gas,49.88
2024/1/1 1:15,Fossil Gas,1541.6
2024/1/1 1:15,Fossil Hard Coal,5958.6
2024/1/1 1:15,Fossil Oil,370.94
2024/1/1 1:15,Hydro Pumped Storage,25.34
2024/1/1 1:15,Hydro Run-of-river and Poundage,247.59
2024/1/1 1:15,Hydro Water Reservoir,0.0
2024/1/1 1:15,Solar,0.0
2024/1/1 1:15,Wind Onshore,2485.7
2024/1/1 1:30,Biomass,274.45
2024/1/1 1:30,Fossil Brown Coal/Lignite,1908.03
2024/1/1 1:30,Fossil Coal-derived Gas,49.88
2024/1/1 1:30,Fossil Gas,1541.6
2024/1/1 1:30,Fossil Hard Coal,5958.6
2024/1/1 1:30,Fossil Oil,370.94
2024/1/1 1:30,Hydro Pumped Storage,25.34
2024/1/1 1:30,Hydro Run-of-river and Poundage,247.59
2024/1/1 1:30,Hydro Water Reservoir,0.0
2024/1/1 1:30,Solar,0.0
2024/1/1 1:30,Wind Onshore,2485.7
2024/1/1 1:45,Biomass,274.45
2024/1/1 1:45,Fossil Brown Coal/Lignite,1908.03
2024/1/1 1:45,Fossil Coal-derived Gas,49.88
2024/1/1 1:45,Fossil Gas,1541.6
2024/1/1 1:45,Fossil Hard Coal,5958.6
2024/1/1 1:45,Fossil Oil,370.94
2024/1/1 1:45,Hydro Pumped Storage,25.34
2024/1/1 1:45,Hydro Run-of-river and Poundage,247.59
2024/1/1 1:45,Hydro Water Reservoir,0.0
2024/1/1 1:45,Solar,0.0
2024/1/1 1:45,Wind Onshore,2485.7
2024/1/1 2:00,Biomass,274.46
2024/1/1 2:00,Fossil Brown Coal/Lignite,1905.68
2024/1/1 2:00,Fossil Coal-derived Gas,47.96
2024/1/1 2:00,Fossil Gas,1550.81
2024/1/1 2:00,Fossil Hard Coal,5873.12
2024/1/1 2:00,Fossil Oil,370.49
2024/1/1 2:00,Hydro Pumped Storage,26.95
2024/1/1 2:00,Hydro Run-of-river and Poundage,246.81
2024/1/1 2:00,Hydro Water Reservoir,0.0
2024/1/1 2:00,Solar,0.0
2024/1/1 2:00,Wind Onshore,2365.05
2024/1/1 2:15,Biomass,274.46
2024/1/1 2:15,Fossil Brown Coal/Lignite,1905.68
2024/1/1 2:15,Fossil Coal-derived Gas,47.96
2024/1/1 2:15,Fossil Gas,1550.81
2024/1/1 2:15,Fossil Hard Coal,5873.12
2024/1/1 2:15,Fossil Oil,370.49
2024/1/1 2:15,Hydro Pumped Storage,26.95
2024/1/1 2:15,Hydro Run-of-river and Poundage,246.81
2024/1/1 2:15,Hydro Water Reservoir,0.0
2024/1/1 2:15,Solar,0.0
2024/1/1 2:15,Wind Onshore,2365.05
2024/1/1 2:30,Biomass,274.46
2024/1/1 2:30,Fossil Brown Coal/Lignite,1905.68
2024/1/1 2:30,Fossil Coal-derived Gas,47.96
2024/1/1 2:30,Fossil Gas,1550.81
2024/1/1 2:30,Fossil Hard Coal,5873.12
2024/1/1 2:30,Fossil Oil,370.49
2024/1/1 2:30,Hydro Pumped Storage,26.95
2024/1/1 2:30,Hydro Run-of-river and Poundage,246.81
2024/1/1 2:30,Hydro Water Reservoir,0.0
2024/1/1 2:30,Solar,0.0
2024/1/1 2:30,Wind Onshore,2365.05
2024/1/1 2:45,Biomass,274.46
2024/1/1 2:45,Fossil Brown Coal/Lignite,1905.68
2024/1/1 2:45,Fossil Coal-derived Gas,47.96
2024/1/1 2:45,Fossil Gas,1550.81
2024/1/1 2:45,Fossil Hard Coal,5873.12
2024/1/1 2:45,Fossil Oil,370.49
2024/1/1 2:45,Hydro Pumped Storage,26.95
2024/1/1 2:45,Hydro Run-of-river and Poundage,246.81
2024/1/1 2:45,Hydro Water Reservoir,0.0
2024/1/1 2:45,Solar,0.0
2024/1/1 2:45,Wind Onshore,2365.05
2024/1/1 3:00,Biomass,273.44
2024/1/1 3:00,Fossil Brown Coal/Lignite,1875.34
2024/1/1 3:00,Fossil Coal-derived Gas,47.14
2024/1/1 3:00,Fossil Gas,1531.72
2024/1/1 3:00,Fossil Hard Coal,5793.93
2024/1/1 3:00,Fossil Oil,370.25
2024/1/1 3:00,Hydro Pumped Storage,7.38
2024/1/1 3:00,Hydro Run-of-river and Poundage,246.68
2024/1/1 3:00,Hydro Water Reservoir,0.0
2024/1/1 3:00,Solar,0.0
2024/1/1 3:00,Wind Onshore,2248.58
2024/1/1 3:15,Biomass,273.44
2024/1/1 3:15,Fossil Brown Coal/Lignite,1875.34
2024/1/1 3:15,Fossil Coal-derived Gas,47.14
2024/1/1 3:15,Fossil Gas,1531.72
2024/1/1 3:15,Fossil Hard Coal,5793.93
2024/1/1 3:15,Fossil Oil,370.25
2024/1/1 3:15,Hydro Pumped Storage,7.38
2024/1/1 3:15,Hydro Run-of-river and Poundage,246.68
2024/1/1 3:15,Hydro Water Reservoir,0.0
2024/1/1 3:15,Solar,0.0
2024/1/1 3:15,Wind Onshore,2248.58
2024/1/1 3:30,Biomass,273.44
2024/1/1 3:30,Fossil Brown Coal/Lignite,1875.34
2024/1/1 3:30,Fossil Coal-derived Gas,47.14
2024/1/1 3:30,Fossil Gas,1531.72
2024/1/1 3:30,Fossil Hard Coal,5793.93
2024/1/1 3:30,Fossil Oil,370.25
2024/1/1 3:30,Hydro Pumped Storage,7.38
2024/1/1 3:30,Hydro Run-of-river and Poundage,246.68
2024/1/1 3:30,Hydro Water Reservoir,0.0
2024/1/1 3:30,Solar,0.0
2024/1/1 3:30,Wind Onshore,2248.58
2024/1/1 3:45,Biomass,273.44
2024/1/1 3:45,Fossil Brown Coal/Lignite,1875.34
2024/1/1 3:45,Fossil Coal-derived Gas,47.14
2024/1/1 3:45,Fossil Gas,1531.72
2024/1/1 3:45,Fossil Hard Coal,5793.93
2024/1/1 3:45,Fossil Oil,370.25
2024/1/1 3:45,Hydro Pumped Storage,7.38
2024/1/1 3:45,Hydro Run-of-river and Poundage,246.68
2024/1/1 3:45,Hydro Water Reservoir,0.0
2024/1/1 3:45,Solar,0.0
2024/1/1 3:45,Wind Onshore,2248.58
2024/1/1 4:00,Biomass,275.55
2024/1/1 4:00,Fossil Brown Coal/Lignite,1891.08
2024/1/1 4:00,Fossil Coal-derived Gas,48.36
2024/1/1 4:00,Fossil Gas,1526.16
2024/1/1 4:00,Fossil Hard Coal,5828.92
2024/1/1 4:00,Fossil Oil,369.88
2024/1/1 4:00,Hydro Pumped Storage,0.0
2024/1/1 4:00,Hydro Run-of-river and Poundage,249.23
2024/1/1 4:00,Hydro Water Reservoir,0.0
2024/1/1 4:00,Solar,0.0
2024/1/1 4:00,Wind Onshore,2056.19
2024/1/1 4:15,Biomass,275.55
2024/1/1 4:15,Fossil Brown Coal/Lignite,1891.08
2024/1/1 4:15,Fossil Coal-derived Gas,48.36
2024/1/1 4:15,Fossil Gas,1526.16
2024/1/1 4:15,Fossil Hard Coal,5828.92
2024/1/1 4:15,Fossil Oil,369.88
2024/1/1 4:15,Hydro Pumped Storage,0.0
2024/1/1 4:15,Hydro Run-of-river and Poundage,249.23
2024/1/1 4:15,Hydro Water Reservoir,0.0
2024/1/1 4:15,Solar,0.0
2024/1/1 4:15,Wind Onshore,2056.19
2024/1/1 4:30,Biomass,275.55
2024/1/1 4:30,Fossil Brown Coal/Lignite,1891.08
2024/1/1 4:30,Fossil Coal-derived Gas,48.36
2024/1/1 4:30,Fossil Gas,1526.16
2024/1/1 4:30,Fossil Hard Coal,5828.92
2024/1/1 4:30,Fossil Oil,369.88
2024/1/1 4:30,Hydro Pumped Storage,0.0
2024/1/1 4:30,Hydro Run-of-river and Poundage,249.23
2024/1/1 4:30,Hydro Water Reservoir,0.0
2024/1/1 4:30,Solar,0.0
2024/1/1 4:30,Wind Onshore,2056.19
2024/1/1 4:45,Biomass,275.55
2024/1/1 4:45,Fossil Brown Coal/Lignite,1891.08
2024/1/1 4:45,Fossil Coal-derived Gas,48.36
2024/1/1 4:45,Fossil Gas,1526.16
2024/1/1 4:45,Fossil Hard Coal,5828.92
2024/1/1 4:45,Fossil Oil,369.88
2024/1/1 4:45,Hydro Pumped Storage,0.0
2024/1/1 4:45,Hydro Run-of-river and Poundage,249.23
2024/1/1 4:45,Hydro Water Reservoir,0.0
2024/1/1 4:45,Solar,0.0
2024/1/1 4:45,Wind Onshore,2056.19
2024/1/1 5:00,Biomass,273.61
2024/1/1 5:00,Fossil Brown Coal/Lignite,1964.1
2024/1/1 5:00,Fossil Coal-derived Gas,49.15
2024/1/1 5:00,Fossil Gas,1617.94
2024/1/1 5:00,Fossil Hard Coal,5923.94
2024/1/1 5:00,Fossil Oil,369.33
2024/1/1 5:00,Hydro Pumped Storage,0.0
2024/1/1 5:00,Hydro Run-of-river and Poundage,249.68
2024/1/1 5:00,Hydro Water Reservoir,0.0
2024/1/1 5:00,Solar,0.0
2024/1/1 5:00,Wind Onshore,1904.76
2024/1/1 5:15,Biomass,273.61
2024/1/1 5:15,Fossil Brown Coal/Lignite,1964.1
2024/1/1 5:15,Fossil Coal-derived Gas,49.15
2024/1/1 5:15,Fossil Gas,1617.94
2024/1/1 5:15,Fossil Hard Coal,5923.94
2024/1/1 5:15,Fossil Oil,369.33
2024/1/1 5:15,Hydro Pumped Storage,0.0
2024/1/1 5:15,Hydro Run-of-river and Poundage,249.68
2024/1/1 5:15,Hydro Water Reservoir,0.0
2024/1/1 5:15,Solar,0.0
2024/1/1 5:15,Wind Onshore,1904.76
2024/1/1 5:30,Biomass,273.61
2024/1/1 5:30,Fossil Brown Coal/Lignite,1964.1
2024/1/1 5:30,Fossil Coal-derived Gas,49.15
2024/1/1 5:30,Fossil Gas,1617.94
2024/1/1 5:30,Fossil Hard Coal,5923.94
2024/1/1 5:30,Fossil Oil,369.33
2024/1/1 5:30,Hydro Pumped Storage,0.0
2024/1/1 5:30,Hydro Run-of-river and Poundage,249.68
2024/1/1 5:30,Hydro Water Reservoir,0.0
2024/1/1 5:30,Solar,0.0
2024/1/1 5:30,Wind Onshore,1904.76
2024/1/1 5:45,Biomass,273.61
2024/1/1 5:45,Fossil Brown Coal/Lignite,1964.1
2024/1/1 5:45,Fossil Coal-derived Gas,49.15
2024/1/1 5:45,Fossil Gas,1617.94
2024/1/1 5:45,Fossil Hard Coal,5923.94
2024/1/1 5:45,Fossil Oil,369.33
2024/1/1 5:45,Hydro Pumped Storage,0.0
2024/1/1 5:45,Hydro Run-of-river and Poundage,249.68
2024/1/1 5:45,Hydro Water Reservoir,0.0
2024/1/1 5:45,Solar,0.0
2024/1/1 5:45,Wind Onshore,1904.76
2024/1/1 6:00,Biomass,274.08
2024/1/1 6:00,Fossil Brown Coal/Lignite,2004.28
2024/1/1 6:00,Fossil Coal-derived Gas,50.03
2024/1/1 6:00,Fossil Gas,1714.66
2024/1/1 6:00,Fossil Hard Coal,5945.44
2024/1/1 6:00,Fossil Oil,367.64
2024/1/1 6:00,Hydro Pumped Storage,12.19
2024/1/1 6:00,Hydro Run-of-river and Poundage,263.7
2024/1/1 6:00,Hydro Water Reservoir,0.0
2024/1/1 6:00,Solar,0.0
2024/1/1 6:00,Wind Onshore,1602.08
2024/1/1 6:15,Biomass,274.08
2024/1/1 6:15,Fossil Brown Coal/Lignite,2004.28
2024/1/1 6:15,Fossil Coal-derived Gas,50.03
2024/1/1 6:15,Fossil Gas,1714.66
2024/1/1 6:15,Fossil Hard Coal,5945.44
2024/1/1 6:15,Fossil Oil,367.64
2024/1/1 6:15,Hydro Pumped Storage,12.19
2024/1/1 6:15,Hydro Run-of-river and Poundage,263.7
2024/1/1 6:15,Hydro Water Reservoir,0.0
2024/1/1 6:15,Solar,0.0
2024/1/1 6:15,Wind Onshore,1602.08
2024/1/1 6:30,Biomass,274.08
2024/1/1 6:30,Fossil Brown Coal/Lignite,2004.28
2024/1/1 6:30,Fossil Coal-derived Gas,50.03
2024/1/1 6:30,Fossil Gas,1714.66
2024/1/1 6:30,Fossil Hard Coal,5945.44
2024/1/1 6:30,Fossil Oil,367.64
2024/1/1 6:30,Hydro Pumped Storage,12.19
2024/1/1 6:30,Hydro Run-of-river and Poundage,263.7
2024/1/1 6:30,Hydro Water Reservoir,0.0
2024/1/1 6:30,Solar,0.0
2024/1/1 6:30,Wind Onshore,1602.08
2024/1/1 6:45,Biomass,274.08
2024/1/1 6:45,Fossil Brown Coal/Lignite,2004.28
2024/1/1 6:45,Fossil Coal-derived Gas,50.03
2024/1/1 6:45,Fossil Gas,1714.66
2024/1/1 6:45,Fossil Hard Coal,5945.44
2024/1/1 6:45,Fossil Oil,367.64
2024/1/1 6:45,Hydro Pumped Storage,12.19
2024/1/1 6:45,Hydro Run-of-river and Poundage,263.7
2024/1/1 6:45,Hydro Water Reservoir,0.0
2024/1/1 6:45,Solar,0.0
2024/1/1 6:45,Wind Onshore,1602.08
2024/1/1 7:00,Biomass,272.71
2024/1/1 7:00,Fossil Brown Coal/Lignite,1971.47
2024/1/1 7:00,Fossil Coal-derived Gas,50.75
2024/1/1 7:00,Fossil Gas,1711.98
2024/1/1 7:00,Fossil Hard Coal,5971.02
2024/1/1 7:00,Fossil Oil,366.69
2024/1/1 7:00,Hydro Pumped Storage,18.92
2024/1/1 7:00,Hydro Run-of-river and Poundage,286.5
2024/1/1 7:00,Hydro Water Reservoir,36.89
2024/1/1 7:00,Solar,20.9
2024/1/1 7:00,Wind Onshore,1348.1
2024/1/1 7:15,Biomass,272.71
2024/1/1 7:15,Fossil Brown Coal/Lignite,1971.47
2024/1/1 7:15,Fossil Coal-derived Gas,50.75
2024/1/1 7:15,Fossil Gas,1711.98
2024/1/1 7:15,Fossil Hard Coal,5971.02
2024/1/1 7:15,Fossil Oil,366.69
2024/1/1 7:15,Hydro Pumped Storage,18.92
2024/1/1 7:15,Hydro Run-of-river and Poundage,286.5
2024/1/1 7:15,Hydro Water Reservoir,36.89
2024/1/1 7:15,Solar,20.9
2024/1/1 7:15,Wind Onshore,1348.1
2024/1/1 7:30,Biomass,272.71
2024/1/1 7:30,Fossil Brown Coal/Lignite,1971.47
2024/1/1 7:30,Fossil Coal-derived Gas,50.75
2024/1/1 7:30,Fossil Gas,1711.98
2024/1/1 7:30,Fossil Hard Coal,5971.02
2024/1/1 7:30,Fossil Oil,366.69
2024/1/1 7:30,Hydro Pumped Storage,18.92
2024/1/1 7:30,Hydro Run-of-river and Poundage,286.5
2024/1/1 7:30,Hydro Water Reservoir,36.89
2024/1/1 7:30,Solar,20.9
2024/1/1 7:30,Wind Onshore,1348.1
2024/1/1 7:45,Biomass,272.71
2024/1/1 7:45,Fossil Brown Coal/Lignite,1971.47
2024/1/1 7:45,Fossil Coal-derived Gas,50.75
2024/1/1 7:45,Fossil Gas,1711.98
2024/1/1 7:45,Fossil Hard Coal,5971.02
2024/1/1 7:45,Fossil Oil,366.69
2024/1/1 7:45,Hydro Pumped Storage,18.92
2024/1/1 7:45,Hydro Run-of-river and Poundage,286.5
2024/1/1 7:45,Hydro Water Reservoir,36.89
2024/1/1 7:45,Solar,20.9
2024/1/1 7:45,Wind Onshore,1348.1
2024/1/1 8:00,Biomass,275.91
2024/1/1 8:00,Fossil Brown Coal/Lignite,1941.44
2024/1/1 8:00,Fossil Coal-derived Gas,50.69
2024/1/1 8:00,Fossil Gas,1812.07
2024/1/1 8:00,Fossil Hard Coal,5992.69
2024/1/1 8:00,Fossil Oil,366.41
2024/1/1 8:00,Hydro Pumped Storage,12.35
2024/1/1 8:00,Hydro Run-of-river and Poundage,292.49
2024/1/1 8:00,Hydro Water Reservoir,42.16
2024/1/1 8:00,Solar,152.7
2024/1/1 8:00,Wind Onshore,1412.44
2024/1/1 8:15,Biomass,275.91
2024/1/1 8:15,Fossil Brown Coal/Lignite,1941.44
2024/1/1 8:15,Fossil Coal-derived Gas,50.69
2024/1/1 8:15,Fossil Gas,1812.07
2024/1/1 8:15,Fossil Hard Coal,5992.69
2024/1/1 8:15,Fossil Oil,366.41
2024/1/1 8:15,Hydro Pumped Storage,12.35
2024/1/1 8:15,Hydro Run-of-river and Poundage,292.49
2024/1/1 8:15,Hydro Water Reservoir,42.16
2024/1/1 8:15,Solar,152.7
2024/1/1 8:15,Wind Onshore,1412.44
2024/1/1 8:30,Biomass,275.91
2024/1/1 8:30,Fossil Brown Coal/Lignite,1941.44
2024/1/1 8:30,Fossil Coal-derived Gas,50.69
2024/1/1 8:30,Fossil Gas,1812.07
2024/1/1 8:30,Fossil Hard Coal,5992.69
2024/1/1 8:30,Fossil Oil,366.41
2024/1/1 8:30,Hydro Pumped Storage,12.35
2024/1/1 8:30,Hydro Run-of-river and Poundage,292.49
2024/1/1 8:30,Hydro Water Reservoir,42.16
2024/1/1 8:30,Solar,152.7
2024/1/1 8:30,Wind Onshore,1412.44
2024/1/1 8:45,Biomass,275.91
2024/1/1 8:45,Fossil Brown Coal/Lignite,1941.44
2024/1/1 8:45,Fossil Coal-derived Gas,50.69
2024/1/1 8:45,Fossil Gas,1812.07
2024/1/1 8:45,Fossil Hard Coal,5992.69
2024/1/1 8:45,Fossil Oil,366.41
2024/1/1 8:45,Hydro Pumped Storage,12.35
2024/1/1 8:45,Hydro Run-of-river and Poundage,292.49
2024/1/1 8:45,Hydro Water Reservoir,42.16
2024/1/1 8:45,Solar,152.7
2024/1/1 8:45,Wind Onshore,1412.44
2024/1/1 9:00,Biomass,275.32
2024/1/1 9:00,Fossil Brown Coal/Lignite,2095.78
2024/1/1 9:00,Fossil Coal-derived Gas,55.8
2024/1/1 9:00,Fossil Gas,1883.2
2024/1/1 9:00,Fossil Hard Coal,6018.09
2024/1/1 9:00,Fossil Oil,366.73
2024/1/1 9:00,Hydro Pumped Storage,10.1
2024/1/1 9:00,Hydro Run-of-river and Poundage,291.16
2024/1/1 9:00,Hydro Water Reservoir,42.09
2024/1/1 9:00,Solar,329.04
2024/1/1 9:00,Wind Onshore,1465.95
2024/1/1 9:15,Biomass,275.32
2024/1/1 9:15,Fossil Brown Coal/Lignite,2095.78
2024/1/1 9:15,Fossil Coal-derived Gas,55.8
2024/1/1 9:15,Fossil Gas,1883.2
2024/1/1 9:15,Fossil Hard Coal,6018.09
2024/1/1 9:15,Fossil Oil,366.73
2024/1/1 9:15,Hydro Pumped Storage,10.1
2024/1/1 9:15,Hydro Run-of-river and Poundage,291.16
2024/1/1 9:15,Hydro Water Reservoir,42.09
2024/1/1 9:15,Solar,329.04
2024/1/1 9:15,Wind Onshore,1465.95
2024/1/1 9:30,Biomass,275.32
2024/1/1 9:30,Fossil Brown Coal/Lignite,2095.78
2024/1/1 9:30,Fossil Coal-derived Gas,55.8
2024/1/1 9:30,Fossil Gas,1883.2
2024/1/1 9:30,Fossil Hard Coal,6018.09
2024/1/1 9:30,Fossil Oil,366.73
2024/1/1 9:30,Hydro Pumped Storage,10.1
2024/1/1 9:30,Hydro Run-of-river and Poundage,291.16
2024/1/1 9:30,Hydro Water Reservoir,42.09
2024/1/1 9:30,Solar,329.04
2024/1/1 9:30,Wind Onshore,1465.95
2024/1/1 9:45,Biomass,275.32
2024/1/1 9:45,Fossil Brown Coal/Lignite,2095.78
2024/1/1 9:45,Fossil Coal-derived Gas,55.8
2024/1/1 9:45,Fossil Gas,1883.2
2024/1/1 9:45,Fossil Hard Coal,6018.09
2024/1/1 9:45,Fossil Oil,366.73
2024/1/1 9:45,Hydro Pumped Storage,10.1
2024/1/1 9:45,Hydro Run-of-river and Poundage,291.16
2024/1/1 9:45,Hydro Water Reservoir,42.09
2024/1/1 9:45,Solar,329.04
2024/1/1 9:45,Wind Onshore,1465.95
2024/1/1 10:00,Biomass,276.63
2024/1/1 10:00,Fossil Brown Coal/Lignite,2448.63
2024/1/1 10:00,Fossil Coal-derived Gas,56.96
2024/1/1 10:00,Fossil Gas,1916.2
2024/1/1 10:00,Fossil Hard Coal,6103.36
2024/1/1 10:00,Fossil Oil,367.66
2024/1/1 10:00,Hydro Pumped Storage,33.82
2024/1/1 10:00,Hydro Run-of-river and Poundage,281.54
2024/1/1 10:00,Hydro Water Reservoir,5.26
2024/1/1 10:00,Solar,552.8
2024/1/1 10:00,Wind Onshore,1439.84
2024/1/1 10:15,Biomass,276.63
2024/1/1 10:15,Fossil Brown Coal/Lignite,2448.63
2024/1/1 10:15,Fossil Coal-derived Gas,56.96
2024/1/1 10:15,Fossil Gas,1916.2
2024/1/1 10:15,Fossil Hard Coal,6103.36
2024/1/1 10:15,Fossil Oil,367.66
2024/1/1 10:15,Hydro Pumped Storage,33.82
2024/1/1 10:15,Hydro Run-of-river and Poundage,281.54
2024/1/1 10:15,Hydro Water Reservoir,5.26
2024/1/1 10:15,Solar,552.8
2024/1/1 10:15,Wind Onshore,1439.84
2024/1/1 10:30,Biomass,276.63
2024/1/1 10:30,Fossil Brown Coal/Lignite,2448.63
2024/1/1 10:30,Fossil Coal-derived Gas,56.96
2024/1/1 10:30,Fossil Gas,1916.2
2024/1/1 10:30,Fossil Hard Coal,6103.36
2024/1/1 10:30,Fossil Oil,367.66
2024/1/1 10:30,Hydro Pumped Storage,33.82
2024/1/1 10:30,Hydro Run-of-river and Poundage,281.54
2024/1/1 10:30,Hydro Water Reservoir,5.26
2024/1/1 10:30,Solar,552.8
2024/1/1 10:30,Wind Onshore,1439.84
2024/1/1 10:45,Biomass,276.63
2024/1/1 10:45,Fossil Brown Coal/Lignite,2448.63
2024/1/1 10:45,Fossil Coal-derived Gas,56.96
2024/1/1 10:45,Fossil Gas,1916.2
2024/1/1 10:45,Fossil Hard Coal,6103.36
2024/1/1 10:45,Fossil Oil,367.66
2024/1/1 10:45,Hydro Pumped Storage,33.82
2024/1/1 10:45,Hydro Run-of-river and Poundage,281.54
2024/1/1 10:45,Hydro Water Reservoir,5.26
2024/1/1 10:45,Solar,552.8
2024/1/1 10:45,Wind Onshore,1439.84
2024/1/1 11:00,Biomass,275.77
2024/1/1 11:00,Fossil Brown Coal/Lignite,2508.69
2024/1/1 11:00,Fossil Coal-derived Gas,58.09
2024/1/1 11:00,Fossil Gas,1902.83
2024/1/1 11:00,Fossil Hard Coal,6107.51
2024/1/1 11:00,Fossil Oil,367.48
2024/1/1 11:00,Hydro Pumped Storage,23.35
2024/1/1 11:00,Hydro Run-of-river and Poundage,284.14
2024/1/1 11:00,Hydro Water Reservoir,0.0
2024/1/1 11:00,Solar,781.86
2024/1/1 11:00,Wind Onshore,1258.25
2024/1/1 11:15,Biomass,275.77
2024/1/1 11:15,Fossil Brown Coal/Lignite,2508.69
2024/1/1 11:15,Fossil Coal-derived Gas,58.09
2024/1/1 11:15,Fossil Gas,1902.83
2024/1/1 11:15,Fossil Hard Coal,6107.51
2024/1/1 11:15,Fossil Oil,367.48
2024/1/1 11:15,Hydro Pumped Storage,23.35
2024/1/1 11:15,Hydro Run-of-river and Poundage,284.14
2024/1/1 11:15,Hydro Water Reservoir,0.0
2024/1/1 11:15,Solar,781.86
2024/1/1 11:15,Wind Onshore,1258.25
2024/1/1 11:30,Biomass,275.77
2024/1/1 11:30,Fossil Brown Coal/Lignite,2508.69
2024/1/1 11:30,Fossil Coal-derived Gas,58.09
2024/1/1 11:30,Fossil Gas,1902.83
2024/1/1 11:30,Fossil Hard Coal,6107.51
2024/1/1 11:30,Fossil Oil,367.48
2024/1/1 11:30,Hydro Pumped Storage,23.35
2024/1/1 11:30,Hydro Run-of-river and Poundage,284.14
2024/1/1 11:30,Hydro Water Reservoir,0.0
2024/1/1 11:30,Solar,781.86
2024/1/1 11:30,Wind Onshore,1258.25
2024/1/1 11:45,Biomass,275.77
2024/1/1 11:45,Fossil Brown Coal/Lignite,2508.69
2024/1/1 11:45,Fossil Coal-derived Gas,58.09
2024/1/1 11:45,Fossil Gas,1902.83
2024/1/1 11:45,Fossil Hard Coal,6107.51
2024/1/1 11:45,Fossil Oil,367.48
2024/1/1 11:45,Hydro Pumped Storage,23.35
2024/1/1 11:45,Hydro Run-of-river and Poundage,284.14
2024/1/1 11:45,Hydro Water Reservoir,0.0
2024/1/1 11:45,Solar,781.86
2024/1/1 11:45,Wind Onshore,1258.25
2024/1/1 12:00,Biomass,274.91
2024/1/1 12:00,Fossil Brown Coal/Lignite,2583.84
2024/1/1 12:00,Fossil Coal-derived Gas,59.05
2024/1/1 12:00,Fossil Gas,1913.68
2024/1/1 12:00,Fossil Hard Coal,6195.01
2024/1/1 12:00,Fossil Oil,368.13
2024/1/1 12:00,Hydro Pumped Storage,66.0
2024/1/1 12:00,Hydro Run-of-river and Poundage,281.45
2024/1/1 12:00,Hydro Water Reservoir,0.0
2024/1/1 12:00,Solar,915.56
2024/1/1 12:00,Wind Onshore,1218.05
2024/1/1 12:15,Biomass,274.91
2024/1/1 12:15,Fossil Brown Coal/Lignite,2583.84
2024/1/1 12:15,Fossil Coal-derived Gas,59.05
2024/1/1 12:15,Fossil Gas,1913.68
