date,category,value
2024/1/1 1:00,Wind Onshore,116.11
2024/1/1 1:15,Biomass,19.35
2024/1/1 1:15,Fossil Brown Coal/Lignite,1154.45
2024/1/1 1:15,Fossil Gas,329.74
2024/1/1 1:15,Fossil Hard Coal,60.5
2024/1/1 1:15,Hydro Pumped Storage,0.0
2024/1/1 1:15,Hydro Run-of-river and Poundage,60.14
2024/1/1 1:15,Hydro Water Reservoir,8.72
2024/1/1 1:15,Nuclear,2122.7
2024/1/1 1:15,Solar,0.01
2024/1/1 1:15,Waste,4.1
2024/1/1 1:15,Wind Onshore,116.11
2024/1/1 1:30,Biomass,19.35
2024/1/1 1:30,Fossil Brown Coal/Lignite,1154.45
2024/1/1 1:30,Fossil Gas,329.74
2024/1/1 1:30,Fossil Hard Coal,60.5
2024/1/1 1:30,Hydro Pumped Storage,0.0
2024/1/1 1:30,Hydro Run-of-river and Poundage,60.14
2024/1/1 1:30,Hydro Water Reservoir,8.72
2024/1/1 1:30,Nuclear,2122.7
2024/1/1 1:30,Solar,0.01
2024/1/1 1:30,Waste,4.1
2024/1/1 1:30,Wind Onshore,116.11
2024/1/1 1:45,Biomass,19.35
2024/1/1 1:45,Fossil Brown Coal/Lignite,1154.45
2024/1/1 1:45,Fossil Gas,329.74
2024/1/1 1:45,Fossil Hard Coal,60.5
2024/1/1 1:45,Hydro Pumped Storage,0.0
2024/1/1 1:45,Hydro Run-of-river and Poundage,60.14
2024/1/1 1:45,Hydro Water Reservoir,8.72
2024/1/1 1:45,Nuclear,2122.7
2024/1/1 1:45,Solar,0.01
2024/1/1 1:45,Waste,4.1
2024/1/1 1:45,Wind Onshore,116.11
2024/1/1 2:00,Biomass,19.05
2024/1/1 2:00,Fossil Brown Coal/Lignite,1141.31
2024/1/1 2:00,Fossil Gas,330.19
2024/1/1 2:00,Fossil Hard Coal,60.68
2024/1/1 2:00,Hydro Pumped Storage,0.0
2024/1/1 2:00,Hydro Run-of-river and Poundage,59.08
2024/1/1 2:00,Hydro Water Reservoir,8.67
2024/1/1 2:00,Nuclear,2124.43
2024/1/1 2:00,Solar,0.01
2024/1/1 2:00,Waste,4.24
2024/1/1 2:00,Wind Onshore,151.61
2024/1/1 2:15,Biomass,19.05
2024/1/1 2:15,Fossil Brown Coal/Lignite,1141.31
2024/1/1 2:15,Fossil Gas,330.19
2024/1/1 2:15,Fossil Hard Coal,60.68
2024/1/1 2:15,Hydro Pumped Storage,0.0
2024/1/1 2:15,Hydro Run-of-river and Poundage,59.08
2024/1/1 2:15,Hydro Water Reservoir,8.67
2024/1/1 2:15,Nuclear,2124.43
2024/1/1 2:15,Solar,0.01
2024/1/1 2:15,Waste,4.24
2024/1/1 2:15,Wind Onshore,151.61
2024/1/1 2:30,Biomass,19.05
2024/1/1 2:30,Fossil Brown Coal/Lignite,1141.31
2024/1/1 2:30,Fossil Gas,330.19
2024/1/1 2:30,Fossil Hard Coal,60.68
2024/1/1 2:30,Hydro Pumped Storage,0.0
2024/1/1 2:30,Hydro Run-of-river and Poundage,59.08
2024/1/1 2:30,Hydro Water Reservoir,8.67
2024/1/1 2:30,Nuclear,2124.43
2024/1/1 2:30,Solar,0.01
2024/1/1 2:30,Waste,4.24
2024/1/1 2:30,Wind Onshore,151.61
2024/1/1 2:45,Biomass,19.05
2024/1/1 2:45,Fossil Brown Coal/Lignite,1141.31
2024/1/1 2:45,Fossil Gas,330.19
2024/1/1 2:45,Fossil Hard Coal,60.68
2024/1/1 2:45,Hydro Pumped Storage,0.0
2024/1/1 2:45,Hydro Run-of-river and Poundage,59.08
2024/1/1 2:45,Hydro Water Reservoir,8.67
2024/1/1 2:45,Nuclear,2124.43
2024/1/1 2:45,Solar,0.01
2024/1/1 2:45,Waste,4.24
2024/1/1 2:45,Wind Onshore,151.61
2024/1/1 3:00,Biomass,19.08
2024/1/1 3:00,Fossil Brown Coal/Lignite,1137.0
2024/1/1 3:00,Fossil Gas,330.46
2024/1/1 3:00,Fossil Hard Coal,60.86
2024/1/1 3:00,Hydro Pumped Storage,0.0
2024/1/1 3:00,Hydro Run-of-river and Poundage,59.1
2024/1/1 3:00,Hydro Water Reservoir,8.72
2024/1/1 3:00,Nuclear,2123.71
2024/1/1 3:00,Solar,0.01
2024/1/1 3:00,Waste,4.22
2024/1/1 3:00,Wind Onshore,115.12
2024/1/1 3:15,Biomass,19.08
2024/1/1 3:15,Fossil Brown Coal/Lignite,1137.0
2024/1/1 3:15,Fossil Gas,330.46
2024/1/1 3:15,Fossil Hard Coal,60.86
2024/1/1 3:15,Hydro Pumped Storage,0.0
2024/1/1 3:15,Hydro Run-of-river and Poundage,59.1
2024/1/1 3:15,Hydro Water Reservoir,8.72
2024/1/1 3:15,Nuclear,2123.71
2024/1/1 3:15,Solar,0.01
2024/1/1 3:15,Waste,4.22
2024/1/1 3:15,Wind Onshore,115.12
2024/1/1 3:30,Biomass,19.08
2024/1/1 3:30,Fossil Brown Coal/Lignite,1137.0
2024/1/1 3:30,Fossil Gas,330.46
2024/1/1 3:30,Fossil Hard Coal,60.86
2024/1/1 3:30,Hydro Pumped Storage,0.0
2024/1/1 3:30,Hydro Run-of-river and Poundage,59.1
2024/1/1 3:30,Hydro Water Reservoir,8.72
2024/1/1 3:30,Nuclear,2123.71
2024/1/1 3:30,Solar,0.01
2024/1/1 3:30,Waste,4.22
2024/1/1 3:30,Wind Onshore,115.12
2024/1/1 3:45,Biomass,19.08
2024/1/1 3:45,Fossil Brown Coal/Lignite,1137.0
2024/1/1 3:45,Fossil Gas,330.46
2024/1/1 3:45,Fossil Hard Coal,60.86
2024/1/1 3:45,Hydro Pumped Storage,0.0
2024/1/1 3:45,Hydro Run-of-river and Poundage,59.1
2024/1/1 3:45,Hydro Water Reservoir,8.72
2024/1/1 3:45,Nuclear,2123.71
2024/1/1 3:45,Solar,0.01
2024/1/1 3:45,Waste,4.22
2024/1/1 3:45,Wind Onshore,115.12
2024/1/1 4:00,Biomass,19.08
2024/1/1 4:00,Fossil Brown Coal/Lignite,1146.13
2024/1/1 4:00,Fossil Gas,334.7
2024/1/1 4:00,Fossil Hard Coal,59.26
2024/1/1 4:00,Hydro Pumped Storage,0.0
2024/1/1 4:00,Hydro Run-of-river and Poundage,61.44
2024/1/1 4:00,Hydro Water Reservoir,8.67
2024/1/1 4:00,Nuclear,2122.99
2024/1/1 4:00,Solar,0.05
2024/1/1 4:00,Waste,4.11
2024/1/1 4:00,Wind Onshore,97.92
2024/1/1 4:15,Biomass,19.08
2024/1/1 4:15,Fossil Brown Coal/Lignite,1146.13
2024/1/1 4:15,Fossil Gas,334.7
2024/1/1 4:15,Fossil Hard Coal,59.26
2024/1/1 4:15,Hydro Pumped Storage,0.0
2024/1/1 4:15,Hydro Run-of-river and Poundage,61.44
2024/1/1 4:15,Hydro Water Reservoir,8.67
2024/1/1 4:15,Nuclear,2122.99
2024/1/1 4:15,Solar,0.05
2024/1/1 4:15,Waste,4.11
2024/1/1 4:15,Wind Onshore,97.92
2024/1/1 4:30,Biomass,19.08
2024/1/1 4:30,Fossil Brown Coal/Lignite,1146.13
2024/1/1 4:30,Fossil Gas,334.7
2024/1/1 4:30,Fossil Hard Coal,59.26
2024/1/1 4:30,Hydro Pumped Storage,0.0
2024/1/1 4:30,Hydro Run-of-river and Poundage,61.44
2024/1/1 4:30,Hydro Water Reservoir,8.67
2024/1/1 4:30,Nuclear,2122.99
2024/1/1 4:30,Solar,0.05
2024/1/1 4:30,Waste,4.11
2024/1/1 4:30,Wind Onshore,97.92
2024/1/1 4:45,Biomass,19.08
2024/1/1 4:45,Fossil Brown Coal/Lignite,1146.13
2024/1/1 4:45,Fossil Gas,334.7
2024/1/1 4:45,Fossil Hard Coal,59.26
2024/1/1 4:45,Hydro Pumped Storage,0.0
2024/1/1 4:45,Hydro Run-of-river and Poundage,61.44
2024/1/1 4:45,Hydro Water Reservoir,8.67
2024/1/1 4:45,Nuclear,2122.99
2024/1/1 4:45,Solar,0.05
2024/1/1 4:45,Waste,4.11
2024/1/1 4:45,Wind Onshore,97.92
2024/1/1 5:00,Biomass,18.26
2024/1/1 5:00,Fossil Brown Coal/Lignite,1151.71
2024/1/1 5:00,Fossil Gas,335.57
2024/1/1 5:00,Fossil Hard Coal,59.97
2024/1/1 5:00,Hydro Pumped Storage,0.0
2024/1/1 5:00,Hydro Run-of-river and Poundage,70.68
2024/1/1 5:00,Hydro Water Reservoir,29.06
2024/1/1 5:00,Nuclear,2123.86
2024/1/1 5:00,Solar,0.04
2024/1/1 5:00,Waste,4.09
2024/1/1 5:00,Wind Onshore,89.98
2024/1/1 5:15,Biomass,18.26
2024/1/1 5:15,Fossil Brown Coal/Lignite,1151.71
2024/1/1 5:15,Fossil Gas,335.57
2024/1/1 5:15,Fossil Hard Coal,59.97
2024/1/1 5:15,Hydro Pumped Storage,0.0
2024/1/1 5:15,Hydro Run-of-river and Poundage,70.68
2024/1/1 5:15,Hydro Water Reservoir,29.06
2024/1/1 5:15,Nuclear,2123.86
2024/1/1 5:15,Solar,0.04
2024/1/1 5:15,Waste,4.09
2024/1/1 5:15,Wind Onshore,89.98
2024/1/1 5:30,Biomass,18.26
2024/1/1 5:30,Fossil Brown Coal/Lignite,1151.71
2024/1/1 5:30,Fossil Gas,335.57
2024/1/1 5:30,Fossil Hard Coal,59.97
2024/1/1 5:30,Hydro Pumped Storage,0.0
2024/1/1 5:30,Hydro Run-of-river and Poundage,70.68
2024/1/1 5:30,Hydro Water Reservoir,29.06
2024/1/1 5:30,Nuclear,2123.86
2024/1/1 5:30,Solar,0.04
2024/1/1 5:30,Waste,4.09
2024/1/1 5:30,Wind Onshore,89.98
2024/1/1 5:45,Biomass,18.26
2024/1/1 5:45,Fossil Brown Coal/Lignite,1151.71
2024/1/1 5:45,Fossil Gas,335.57
2024/1/1 5:45,Fossil Hard Coal,59.97
2024/1/1 5:45,Hydro Pumped Storage,0.0
2024/1/1 5:45,Hydro Run-of-river and Poundage,70.68
2024/1/1 5:45,Hydro Water Reservoir,29.06
2024/1/1 5:45,Nuclear,2123.86
2024/1/1 5:45,Solar,0.04
2024/1/1 5:45,Waste,4.09
2024/1/1 5:45,Wind Onshore,89.98
2024/1/1 6:00,Biomass,18.42
2024/1/1 6:00,Fossil Brown Coal/Lignite,1146.39
2024/1/1 6:00,Fossil Gas,316.56
2024/1/1 6:00,Fossil Hard Coal,59.41
2024/1/1 6:00,Hydro Pumped Storage,0.0
2024/1/1 6:00,Hydro Run-of-river and Poundage,77.08
2024/1/1 6:00,Hydro Water Reservoir,24.84
2024/1/1 6:00,Nuclear,2124.29
2024/1/1 6:00,Solar,0.78
2024/1/1 6:00,Waste,4.1
2024/1/1 6:00,Wind Onshore,96.16
2024/1/1 6:15,Biomass,18.42
2024/1/1 6:15,Fossil Brown Coal/Lignite,1146.39
2024/1/1 6:15,Fossil Gas,316.56
2024/1/1 6:15,Fossil Hard Coal,59.41
2024/1/1 6:15,Hydro Pumped Storage,0.0
2024/1/1 6:15,Hydro Run-of-river and Poundage,77.08
2024/1/1 6:15,Hydro Water Reservoir,24.84
2024/1/1 6:15,Nuclear,2124.29
2024/1/1 6:15,Solar,0.78
2024/1/1 6:15,Waste,4.1
2024/1/1 6:15,Wind Onshore,96.16
2024/1/1 6:30,Biomass,18.42
2024/1/1 6:30,Fossil Brown Coal/Lignite,1146.39
2024/1/1 6:30,Fossil Gas,316.56
2024/1/1 6:30,Fossil Hard Coal,59.41
2024/1/1 6:30,Hydro Pumped Storage,0.0
2024/1/1 6:30,Hydro Run-of-river and Poundage,77.08
2024/1/1 6:30,Hydro Water Reservoir,24.84
2024/1/1 6:30,Nuclear,2124.29
2024/1/1 6:30,Solar,0.78
2024/1/1 6:30,Waste,4.1
2024/1/1 6:30,Wind Onshore,96.16
2024/1/1 6:45,Biomass,18.42
2024/1/1 6:45,Fossil Brown Coal/Lignite,1146.39
2024/1/1 6:45,Fossil Gas,316.56
2024/1/1 6:45,Fossil Hard Coal,59.41
2024/1/1 6:45,Hydro Pumped Storage,0.0
2024/1/1 6:45,Hydro Run-of-river and Poundage,77.08
2024/1/1 6:45,Hydro Water Reservoir,24.84
2024/1/1 6:45,Nuclear,2124.29
2024/1/1 6:45,Solar,0.78
2024/1/1 6:45,Waste,4.1
2024/1/1 6:45,Wind Onshore,96.16
2024/1/1 7:00,Biomass,19.57
2024/1/1 7:00,Fossil Brown Coal/Lignite,1111.07
2024/1/1 7:00,Fossil Gas,311.09
2024/1/1 7:00,Fossil Hard Coal,60.09
2024/1/1 7:00,Hydro Pumped Storage,0.0
2024/1/1 7:00,Hydro Run-of-river and Poundage,78.81
2024/1/1 7:00,Hydro Water Reservoir,17.56
2024/1/1 7:00,Nuclear,2124.29
2024/1/1 7:00,Solar,115.47
2024/1/1 7:00,Waste,4.16
2024/1/1 7:00,Wind Onshore,98.22
2024/1/1 7:15,Biomass,19.57
2024/1/1 7:15,Fossil Brown Coal/Lignite,1111.07
2024/1/1 7:15,Fossil Gas,311.09
2024/1/1 7:15,Fossil Hard Coal,60.09
2024/1/1 7:15,Hydro Pumped Storage,0.0
2024/1/1 7:15,Hydro Run-of-river and Poundage,78.81
2024/1/1 7:15,Hydro Water Reservoir,17.56
2024/1/1 7:15,Nuclear,2124.29
2024/1/1 7:15,Solar,115.47
2024/1/1 7:15,Waste,4.16
2024/1/1 7:15,Wind Onshore,98.22
2024/1/1 7:30,Biomass,19.57
2024/1/1 7:30,Fossil Brown Coal/Lignite,1111.07
2024/1/1 7:30,Fossil Gas,311.09
2024/1/1 7:30,Fossil Hard Coal,60.09
2024/1/1 7:30,Hydro Pumped Storage,0.0
2024/1/1 7:30,Hydro Run-of-river and Poundage,78.81
2024/1/1 7:30,Hydro Water Reservoir,17.56
2024/1/1 7:30,Nuclear,2124.29
2024/1/1 7:30,Solar,115.47
2024/1/1 7:30,Waste,4.16
2024/1/1 7:30,Wind Onshore,98.22
2024/1/1 7:45,Biomass,19.57
2024/1/1 7:45,Fossil Brown Coal/Lignite,1111.07
2024/1/1 7:45,Fossil Gas,311.09
2024/1/1 7:45,Fossil Hard Coal,60.09
2024/1/1 7:45,Hydro Pumped Storage,0.0
2024/1/1 7:45,Hydro Run-of-river and Poundage,78.81
2024/1/1 7:45,Hydro Water Reservoir,17.56
2024/1/1 7:45,Nuclear,2124.29
2024/1/1 7:45,Solar,115.47
2024/1/1 7:45,Waste,4.16
2024/1/1 7:45,Wind Onshore,98.22
2024/1/1 8:00,Biomass,20.22
2024/1/1 8:00,Fossil Brown Coal/Lignite,1106.82
2024/1/1 8:00,Fossil Gas,310.7
2024/1/1 8:00,Fossil Hard Coal,59.44
2024/1/1 8:00,Hydro Pumped Storage,0.0
2024/1/1 8:00,Hydro Run-of-river and Poundage,82.08
2024/1/1 8:00,Hydro Water Reservoir,15.99
2024/1/1 8:00,Nuclear,2124.29
2024/1/1 8:00,Solar,549.42
2024/1/1 8:00,Waste,4.06
2024/1/1 8:00,Wind Onshore,101.94
2024/1/1 8:15,Biomass,20.22
2024/1/1 8:15,Fossil Brown Coal/Lignite,1106.82
2024/1/1 8:15,Fossil Gas,310.7
2024/1/1 8:15,Fossil Hard Coal,59.44
2024/1/1 8:15,Hydro Pumped Storage,0.0
2024/1/1 8:15,Hydro Run-of-river and Poundage,82.08
2024/1/1 8:15,Hydro Water Reservoir,15.99
2024/1/1 8:15,Nuclear,2124.29
2024/1/1 8:15,Solar,549.42
2024/1/1 8:15,Waste,4.06
2024/1/1 8:15,Wind Onshore,101.94
2024/1/1 8:30,Biomass,20.22
2024/1/1 8:30,Fossil Brown Coal/Lignite,1106.82
2024/1/1 8:30,Fossil Gas,310.7
2024/1/1 8:30,Fossil Hard Coal,59.44
2024/1/1 8:30,Hydro Pumped Storage,0.0
2024/1/1 8:30,Hydro Run-of-river and Poundage,82.08
2024/1/1 8:30,Hydro Water Reservoir,15.99
2024/1/1 8:30,Nuclear,2124.29
2024/1/1 8:30,Solar,549.42
2024/1/1 8:30,Waste,4.06
2024/1/1 8:30,Wind Onshore,101.94
2024/1/1 8:45,Biomass,20.22
2024/1/1 8:45,Fossil Brown Coal/Lignite,1106.82
2024/1/1 8:45,Fossil Gas,310.7
2024/1/1 8:45,Fossil Hard Coal,59.44
2024/1/1 8:45,Hydro Pumped Storage,0.0
2024/1/1 8:45,Hydro Run-of-river and Poundage,82.08
2024/1/1 8:45,Hydro Water Reservoir,15.99
2024/1/1 8:45,Nuclear,2124.29
2024/1/1 8:45,Solar,549.42
2024/1/1 8:45,Waste,4.06
2024/1/1 8:45,Wind Onshore,101.94
2024/1/1 9:00,Biomass,20.08
2024/1/1 9:00,Fossil Brown Coal/Lignite,1108.79
2024/1/1 9:00,Fossil Gas,306.87
2024/1/1 9:00,Fossil Hard Coal,60.38
2024/1/1 9:00,Hydro Pumped Storage,0.0
2024/1/1 9:00,Hydro Run-of-river and Poundage,77.96
2024/1/1 9:00,Hydro Water Reservoir,8.87
2024/1/1 9:00,Nuclear,2123.28
2024/1/1 9:00,Solar,984.18
2024/1/1 9:00,Waste,4.31
2024/1/1 9:00,Wind Onshore,146.68
2024/1/1 9:15,Biomass,20.08
2024/1/1 9:15,Fossil Brown Coal/Lignite,1108.79
2024/1/1 9:15,Fossil Gas,306.87
2024/1/1 9:15,Fossil Hard Coal,60.38
2024/1/1 9:15,Hydro Pumped Storage,0.0
2024/1/1 9:15,Hydro Run-of-river and Poundage,77.96
2024/1/1 9:15,Hydro Water Reservoir,8.87
2024/1/1 9:15,Nuclear,2123.28
2024/1/1 9:15,Solar,984.18
2024/1/1 9:15,Waste,4.31
2024/1/1 9:15,Wind Onshore,146.68
2024/1/1 9:30,Biomass,20.08
2024/1/1 9:30,Fossil Brown Coal/Lignite,1108.79
2024/1/1 9:30,Fossil Gas,306.87
2024/1/1 9:30,Fossil Hard Coal,60.38
2024/1/1 9:30,Hydro Pumped Storage,0.0
2024/1/1 9:30,Hydro Run-of-river and Poundage,77.96
2024/1/1 9:30,Hydro Water Reservoir,8.87
2024/1/1 9:30,Nuclear,2123.28
2024/1/1 9:30,Solar,984.18
2024/1/1 9:30,Waste,4.31
2024/1/1 9:30,Wind Onshore,146.68
2024/1/1 9:45,Biomass,20.08
2024/1/1 9:45,Fossil Brown Coal/Lignite,1108.79
2024/1/1 9:45,Fossil Gas,306.87
2024/1/1 9:45,Fossil Hard Coal,60.38
2024/1/1 9:45,Hydro Pumped Storage,0.0
2024/1/1 9:45,Hydro Run-of-river and Poundage,77.96
2024/1/1 9:45,Hydro Water Reservoir,8.87
2024/1/1 9:45,Nuclear,2123.28
2024/1/1 9:45,Solar,984.18
2024/1/1 9:45,Waste,4.31
2024/1/1 9:45,Wind Onshore,146.68
2024/1/1 10:00,Biomass,20.01
2024/1/1 10:00,Fossil Brown Coal/Lignite,1109.09
2024/1/1 10:00,Fossil Gas,306.24
2024/1/1 10:00,Fossil Hard Coal,58.68
2024/1/1 10:00,Hydro Pumped Storage,0.0
2024/1/1 10:00,Hydro Run-of-river and Poundage,67.07
2024/1/1 10:00,Hydro Water Reservoir,8.87
2024/1/1 10:00,Nuclear,2122.99
2024/1/1 10:00,Solar,1139.96
2024/1/1 10:00,Waste,4.2
2024/1/1 10:00,Wind Onshore,161.99
2024/1/1 10:15,Biomass,20.01
2024/1/1 10:15,Fossil Brown Coal/Lignite,1109.09
2024/1/1 10:15,Fossil Gas,306.24
2024/1/1 10:15,Fossil Hard Coal,58.68
2024/1/1 10:15,Hydro Pumped Storage,0.0
2024/1/1 10:15,Hydro Run-of-river and Poundage,67.07
2024/1/1 10:15,Hydro Water Reservoir,8.87
2024/1/1 10:15,Nuclear,2122.99
2024/1/1 10:15,Solar,1139.96
2024/1/1 10:15,Waste,4.2
2024/1/1 10:15,Wind Onshore,161.99
2024/1/1 10:30,Biomass,20.01
2024/1/1 10:30,Fossil Brown Coal/Lignite,1109.09
2024/1/1 10:30,Fossil Gas,306.24
2024/1/1 10:30,Fossil Hard Coal,58.68
2024/1/1 10:30,Hydro Pumped Storage,0.0
2024/1/1 10:30,Hydro Run-of-river and Poundage,67.07
2024/1/1 10:30,Hydro Water Reservoir,8.87
2024/1/1 10:30,Nuclear,2122.99
2024/1/1 10:30,Solar,1139.96
2024/1/1 10:30,Waste,4.2
2024/1/1 10:30,Wind Onshore,161.99
2024/1/1 10:45,Biomass,20.01
2024/1/1 10:45,Fossil Brown Coal/Lignite,1109.09
2024/1/1 10:45,Fossil Gas,306.24
2024/1/1 10:45,Fossil Hard Coal,58.68
2024/1/1 10:45,Hydro Pumped Storage,0.0
2024/1/1 10:45,Hydro Run-of-river and Poundage,67.07
2024/1/1 10:45,Hydro Water Reservoir,8.87
2024/1/1 10:45,Nuclear,2122.99
2024/1/1 10:45,Solar,1139.96
2024/1/1 10:45,Waste,4.2
2024/1/1 10:45,Wind Onshore,161.99
2024/1/1 11:00,Biomass,18.62
2024/1/1 11:00,Fossil Brown Coal/Lignite,1107.0
2024/1/1 11:00,Fossil Gas,306.73
2024/1/1 11:00,Fossil Hard Coal,59.48
2024/1/1 11:00,Hydro Pumped Storage,0.0
2024/1/1 11:00,Hydro Run-of-river and Poundage,65.91
2024/1/1 11:00,Hydro Water Reservoir,8.82
2024/1/1 11:00,Nuclear,2123.14
2024/1/1 11:00,Solar,1126.39
2024/1/1 11:00,Waste,4.1
2024/1/1 11:00,Wind Onshore,174.98
2024/1/1 11:15,Biomass,18.62
2024/1/1 11:15,Fossil Brown Coal/Lignite,1107.0
2024/1/1 11:15,Fossil Gas,306.73
2024/1/1 11:15,Fossil Hard Coal,59.48
2024/1/1 11:15,Hydro Pumped Storage,0.0
2024/1/1 11:15,Hydro Run-of-river and Poundage,65.91
2024/1/1 11:15,Hydro Water Reservoir,8.82
2024/1/1 11:15,Nuclear,2123.14
2024/1/1 11:15,Solar,1126.39
2024/1/1 11:15,Waste,4.1
2024/1/1 11:15,Wind Onshore,174.98
2024/1/1 11:30,Biomass,18.62
2024/1/1 11:30,Fossil Brown Coal/Lignite,1107.0
2024/1/1 11:30,Fossil Gas,306.73
2024/1/1 11:30,Fossil Hard Coal,59.48
2024/1/1 11:30,Hydro Pumped Storage,0.0
2024/1/1 11:30,Hydro Run-of-river and Poundage,65.91
2024/1/1 11:30,Hydro Water Reservoir,8.82
2024/1/1 11:30,Nuclear,2123.14
2024/1/1 11:30,Solar,1126.39
2024/1/1 11:30,Waste,4.1
2024/1/1 11:30,Wind Onshore,174.98
2024/1/1 11:45,Biomass,18.62
2024/1/1 11:45,Fossil Brown Coal/Lignite,1107.0
2024/1/1 11:45,Fossil Gas,306.73
2024/1/1 11:45,Fossil Hard Coal,59.48
2024/1/1 11:45,Hydro Pumped Storage,0.0
2024/1/1 11:45,Hydro Run-of-river and Poundage,65.91
2024/1/1 11:45,Hydro Water Reservoir,8.82
2024/1/1 11:45,Nuclear,2123.14
2024/1/1 11:45,Solar,1126.39
2024/1/1 11:45,Waste,4.1
2024/1/1 11:45,Wind Onshore,174.98
2024/1/1 12:00,Biomass,18.62
2024/1/1 12:00,Fossil Brown Coal/Lignite,1103.15
2024/1/1 12:00,Fossil Gas,307.17
2024/1/1 12:00,Fossil Hard Coal,60.61
2024/1/1 12:00,Hydro Pumped Storage,0.0
2024/1/1 12:00,Hydro Run-of-river and Poundage,64.97
2024/1/1 12:00,Hydro Water Reservoir,8.86
2024/1/1 12:00,Nuclear,2124.58
2024/1/1 12:00,Solar,1067.58
2024/1/1 12:00,Waste,4.1
2024/1/1 12:00,Wind Onshore,179.83
2024/1/1 12:15,Biomass,18.62
2024/1/1 12:15,Fossil Brown Coal/Lignite,1103.15
2024/1/1 12:15,Fossil Gas,307.17
2024/1/1 12:15,Fossil Hard Coal,60.61
2024/1/1 12:15,Hydro Pumped Storage,0.0
2024/1/1 12:15,Hydro Run-of-river and Poundage,64.97
2024/1/1 12:15,Hydro Water Reservoir,8.86
2024/1/1 12:15,Nuclear,2124.58
2024/1/1 12:15,Solar,1067.58
2024/1/1 12:15,Waste,4.1
2024/1/1 12:15,Wind Onshore,179.83
2024/1/1 12:30,Biomass,18.62
2024/1/1 12:30,Fossil Brown Coal/Lignite,1103.15
2024/1/1 12:30,Fossil Gas,307.17
2024/1/1 12:30,Fossil Hard Coal,60.61
2024/1/1 12:30,Hydro Pumped Storage,0.0
2024/1/1 12:30,Hydro Run-of-river and Poundage,64.97
2024/1/1 12:30,Hydro Water Reservoir,8.86
2024/1/1 12:30,Nuclear,2124.58
2024/1/1 12:30,Solar,1067.58
2024/1/1 12:30,Waste,4.1
2024/1/1 12:30,Wind Onshore,179.83
2024/1/1 12:45,Biomass,18.62
2024/1/1 12:45,Fossil Brown Coal/Lignite,1103.15
2024/1/1 12:45,Fossil Gas,307.17
2024/1/1 12:45,Fossil Hard Coal,60.61
2024/1/1 12:45,Hydro Pumped Storage,0.0
2024/1/1 12:45,Hydro Run-of-river and Poundage,64.97
2024/1/1 12:45,Hydro Water Reservoir,8.86
2024/1/1 12:45,Nuclear,2124.58
2024/1/1 12:45,Solar,1067.58
2024/1/1 12:45,Waste,4.1
